date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,corr_scale,regime,stop_active,in_regime,n_long,leader,daily_return
2017-03-06,-348.9733689670177,1.3931160931391657,106902.59691169242,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.0032537833064244437
2017-03-07,-226.2140063911468,3.1852264673033868,106676.38290530127,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.0021160758758555914
2017-03-08,-133.91208736516796,4.4150902307375555,106542.4708179361,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,-0.0012553114730562654
2017-03-09,135.5526304053003,0.2631983565417742,106678.02344834141,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.0012722872800363142
2017-03-10,724.5364152907619,2.404913968755636,107402.55986363217,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.006791805770957286
2017-03-13,290.0489142949909,0.759730550549349,107692.60877792716,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.0027005772922290006
2017-03-14,-487.7199352575231,3.3142153313403084,107204.88884266964,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,-0.004528815308609061
2017-03-15,1308.114328529052,3.7477869253842604,108513.00317119868,1.4897876232780625,0.0,1.0,Normal,False,True,4,QQQ,0.012202002563976327
2017-03-16,-312.64231755294094,2.2945425049880863,108200.36085364575,1.4752591460671023,0.0,1.0,Normal,False,True,4,QQQ,-0.002881150723104509
2017-03-17,144.45044226612896,0.5428969124725975,108344.81129591187,1.4770788372133512,0.0,1.0,Normal,False,True,4,QQQ,0.0013350273615216116
2017-03-20,-44.35856233115217,1.1524815205873482,108300.45273358072,1.4680510921086567,0.0,1.0,Normal,False,True,4,QQQ,-0.0004094202740360113
2017-03-21,-1718.5383131514407,12.490721995811565,106581.91442042928,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.0158682468057548
2017-03-22,625.8397063649137,2.555393930872257,107207.7541267942,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.005871912789032758
2017-03-23,-259.3395518039324,2.1131679296224974,106948.41457499027,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.0024190372600960608
2017-03-24,15.034500559695118,48.12678655874566,106963.44907554996,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.00014057712420929066
2017-03-27,-83.53640439429027,0.11502767845356873,106879.91267115566,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,-0.0007809808408037329
2017-03-28,509.08022988839195,0.6420358502377896,107388.99290104405,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.004763104845105105
2017-03-29,165.56162240104175,6.082473314640986,107554.5545234451,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.001541700112167009
2017-03-30,98.83528708008069,1.8999757562834139,107653.38981052517,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.0009189316762828137
2017-03-31,-95.61526142431728,0.4578201253325529,107557.77454910085,1.05,0.0,0.7,Caution,False,True,4,QQQ,-0.0008881769686268538
2017-04-03,-116.01047419679533,0.26153635873670233,107441.76407490406,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,-0.001078587528266827
2017-04-04,35.0112445683937,0.33114795736460484,107476.77531947245,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.00032586252533963676
2017-04-05,-223.46695846018739,2.223472500720309,107253.30836101226,1.05,0.0,0.7,Caution,False,True,4,USMV,-0.0020792116045158272
2017-04-06,109.69321550247034,0.5092254928908497,107363.00157651473,1.05,0.0,0.7,Caution,False,True,4,USMV,0.0010227490151935026
2017-04-07,-52.27141210486738,1.203606386253984,107310.73016440986,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0004868661581486705
2017-04-10,53.201263005904906,0.527971439114528,107363.93142741577,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0004957683441757939
2017-04-11,-219.6772486860521,48.31376914233711,107144.25417872971,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.002046099148619261
2017-04-12,-456.3590650454451,18.17715193963542,106687.89511368427,1.4606376462146504,0.0,1.0,Normal,False,True,4,USMV,-0.004259295736794084
2017-04-13,-683.0329777281175,1.127562517115213,106004.86213595615,1.4623576090132917,0.0,1.0,Normal,False,True,4,USMV,-0.006402160029498123
2017-04-17,1257.3174357658215,3.754395373288959,107262.17957172198,1.488153570598263,0.0,1.0,Normal,False,True,4,USMV,0.011860941191105494
2017-04-18,-167.06346504665783,46.99730696950208,107095.11610667533,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0015575244295213029
2017-04-19,-23.616516825320332,8.306867987131751,107071.49958985,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.00022051908325862766
2017-04-20,666.0955570789761,3.664082653438006,107737.59514692899,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.006221035099261088
2017-04-21,-81.44932455552548,0.9706290892279266,107656.14582237347,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0007559972398163108
2017-04-24,1080.7227720007181,2.7715029480535383,108736.86859437419,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.010038653750282399
2017-04-25,298.7545767155029,48.93159086746835,109035.6231710897,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.002747500278217133
2017-04-26,-81.1923506370637,0.836352539910063,108954.43082045263,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.0007446405887887059
2017-04-27,186.87858735588287,0.5901213554687794,109141.30940780851,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0017151995191810275
2017-04-28,-15.073999678222158,0.9191950253466613,109126.23540813029,0.6000000000000002,0.3999999999999998,0.4,Crisis,False,True,4,USMV,-0.0001381145210737566
2017-05-01,185.77547485807597,1.2760508311455205,109312.01088298837,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.001702390576961432
2017-05-02,-5.5361253490891045,49.190404897344756,109306.47475763928,1.05,0.0,0.7,Caution,False,True,4,USMV,-5.064516977018361e-05
2017-05-03,-331.7833599932447,2.125636633239551,108974.69139764603,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0030353495593824077
2017-05-04,216.99005577774176,2.7330755851055866,109191.68145342378,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.001991196790692898
2017-05-05,448.27595960277654,0.8935768102386901,109639.95741302655,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.004105403943193152
2017-05-08,-59.301024662191885,1.9414504951750227,109580.65638836437,1.05,0.0,0.7,Caution,False,True,4,USMV,-0.0005408705554198456
2017-05-09,20.0675991098709,1.0859960480290336,109600.72398747424,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.0001831308533026979
2017-05-10,215.5122533766906,2.7692061575938896,109816.23624085092,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.0019663396876951336
2017-05-11,-143.88829326861423,2.153128284958274,109672.34794758231,1.05,0.0,0.7,Caution,False,True,4,QQQ,-0.0013102642941890293
2017-05-12,24.177833447146995,1.5899344540466627,109696.52578102946,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.00022045514571004482
2017-05-15,590.0234740235919,0.9712866699448854,110286.54925505305,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.005378688794587408
2017-05-16,35.12812471412005,49.62894716477389,110321.67737976716,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.00031851685406242384
2017-05-17,-2426.5959111302564,34.772204722841316,107895.08146863691,1.4986672323977996,0.0,1.0,Normal,False,True,4,USMV,-0.021995640102325804
2017-05-18,772.9929348103258,3.526515048868493,108668.07440344724,1.5,0.0,1.0,Normal,False,True,4,USMV,0.007164301878163189
2017-05-19,768.3603705087116,1.7541090492484925,109436.43477395596,1.5,0.0,1.0,Normal,False,True,4,USMV,0.007070709357157222
2017-05-22,1204.3137174359708,1.3704027124436349,110640.74849139193,1.5,0.0,1.0,Normal,False,True,4,USMV,0.011004687058048947
2017-05-23,121.03874623777142,3.037305412105971,110761.7872376297,1.4999999999999998,0.0,1.0,Normal,False,True,4,USMV,0.0010939798210709726
2017-05-24,677.2780127211043,2.509168183599169,111439.0652503508,1.5,0.0,1.0,Normal,False,True,4,USMV,0.006114726293356605
2017-05-25,1223.8287404418545,5.0262719701210905,112662.89399079265,1.5,0.0,1.0,Normal,False,True,4,USMV,0.010982044202295586
2017-05-26,75.65474734090314,1.1612823288731746,112738.54873813356,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0006715143261550339
2017-05-30,149.10073431274432,1.3526175650980088,112887.6494724463,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0013225355123124033
2017-05-31,132.2113902110055,50.79944226260086,113019.8608626573,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0011711767481107466
2017-06-01,1001.0419043640644,50.85893738819581,114020.90276702135,1.5,0.0,1.0,Normal,False,True,4,USMV,0.008857221170892602
2017-06-02,909.0917990671766,2.7939033727673155,114929.99456608853,1.5,0.0,1.0,Normal,False,True,4,USMV,0.007973027550261743
2017-06-05,-173.49451117050677,0.6291308730321252,114756.50005491803,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0015095668613361128
2017-06-06,-597.4235736267265,1.174327725220795,114159.0764812913,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.005206010756173486
2017-06-07,309.461064689633,51.371584416581115,114468.53754598093,1.0499999999999996,0.0,0.7,Caution,False,True,4,USMV,0.0027107880882371043
2017-06-08,-40.51116332405651,3.903053882398936,114428.02638265687,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.00035390653355541965
2017-06-09,-828.0864869712215,11.003057718607272,113599.93989568565,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.007236745342456849
2017-06-12,-379.00387305359067,51.11997295305854,113220.93602263206,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.003336303464611117
2017-06-13,938.1913996495368,1.6261484401195145,114159.1274222816,1.5,0.0,1.0,Normal,False,True,4,USMV,0.008286377348638057
2017-06-14,-74.87182952307901,2.4799315450038986,114084.25559275852,1.4863324169198426,0.0,1.0,Normal,False,True,4,USMV,-0.0006558549562675224
2017-06-15,-162.25851743623676,49.778658975289424,113921.99707532229,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.001422269151805169
2017-06-16,-126.89657870705423,51.26489868389506,113795.10049661524,1.5000000000000004,0.0,1.0,Normal,False,True,4,QUAL,-0.001113890047267636
2017-06-19,1585.109331688978,7.0908286568994745,115380.20982830421,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.013929504212144232
2017-06-20,-1075.2846909091359,6.758781115925383,114304.92513739508,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.009319489819868182
2017-06-21,177.4727438170837,1.8469622976696036,114482.39788121216,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0015526255198869217
2017-06-22,-236.6402640477771,0.3095262120702779,114245.75761716439,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,-0.0020670449643561527
2017-06-23,160.24893588354686,4.958337352837421,114406.00655304793,1.48654684146835,0.0,1.0,Normal,False,True,4,USMV,0.0014026685911658824
2017-06-26,-48.58103787168151,0.34920512025947525,114357.42551517625,1.4855590577529565,0.0,1.0,Normal,False,True,4,USMV,-0.000424637126453281
2017-06-27,-1662.200720636053,4.3527286300651165,112695.22479454019,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.01453513589649204
2017-06-28,1429.0968123295163,3.75748431775879,114124.32160686971,1.483530944215135,0.0,1.0,Normal,False,True,4,USMV,0.012681076903967919
2017-06-29,-1976.553273334627,5.162895243980341,112147.76833353507,1.4850115664916756,0.0,1.0,Normal,False,True,4,USMV,-0.017319299212514648
2017-06-30,158.05784715121482,48.78557638131665,112305.82618068629,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0014093713098341828
2017-07-03,-51.96151088211977,20.74979512601817,112253.86466980417,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.00046267867526765777
2017-07-05,572.8447070831273,49.455673837531776,112826.7093768873,1.490569899156756,0.0,1.0,Normal,False,True,4,USMV,0.005103117908395898
2017-07-06,-1324.9499631939289,5.547169730871379,111501.75941369338,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.011743229688353798
2017-07-07,1318.946656975702,0.365504899281123,112820.70607066908,1.5,0.0,1.0,Normal,False,True,4,USMV,0.011828931345218969
2017-07-10,159.27496973569512,50.76931773180112,112979.98104040477,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.001411752995375936
2017-07-11,-115.38947874759536,0.6647649998108208,112864.59156165717,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0010213267667864884
2017-07-12,994.0905794491913,1.71708383502397,113858.68214110636,1.05,0.0,0.7,Caution,False,True,4,USMV,0.008807816213166609
2017-07-13,66.3297189396605,0.3381873215416129,113925.01186004601,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.000582561801105842
2017-07-14,347.7035792379324,51.266255337020695,114272.71543928394,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.00305203899969813
2017-07-17,-10.38476916053527,0.13758196397523997,114262.33067012341,0.6000000000000002,0.3999999999999998,0.4,Crisis,False,True,4,USMV,-9.087706650370943e-05
2017-07-18,52.89278648507639,2.285088478477847,114315.22345660848,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,MTUM,0.0004629065955059016
2017-07-19,319.47168677725045,1.7748598531410833,114634.69514338573,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,MTUM,0.0027946556645494797
2017-07-20,69.11668219999957,0.40100543536732947,114703.81182558573,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,MTUM,0.0006029298731378666
2017-07-21,35.59072957661354,0.23162958082637414,114739.40255516233,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,MTUM,0.00031028375613821325
2017-07-24,-33.69954118374509,0.43236425354202307,114705.7030139786,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,MTUM,-0.00029370504319598174
2017-07-25,95.13259569142036,0.15596733945356706,114800.83560967002,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,MTUM,0.0008293623873246045
2017-07-26,55.91009660014679,1.1053856113459208,114856.74570627016,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,MTUM,0.0004870182024653949
2017-07-27,-369.2129170893591,51.68553556782153,114487.5327891808,1.0499999999999998,0.0,0.7,Caution,False,True,4,MTUM,-0.0032145514381329314
2017-07-28,-224.7616573634667,4.3479398889756276,114262.77113181732,1.0499999999999998,0.0,0.7,Caution,False,True,4,MTUM,-0.001963197667796252
2017-07-31,109.59890937220416,51.06478057376273,114372.37004118953,1.4969065476703054,0.0,1.0,Normal,False,True,4,MTUM,0.0009591830154877587
2017-08-01,423.91705769946896,5.137535215666955,114796.28709888899,1.5,0.0,1.0,Normal,False,True,4,MTUM,0.003706463873633129
2017-08-02,20.725862090851003,4.6707431465239075,114817.01296097985,1.4796654987211646,0.0,1.0,Normal,False,True,4,MTUM,0.00018054470762627643
2017-08-03,-162.1670883287375,6.641107334751441,114654.8458726511,1.5,0.0,1.0,Normal,False,True,4,MTUM,-0.0014123959868547478
2017-08-04,238.87251800833923,2.752968370095194,114893.71839065944,1.4809146097874566,0.0,1.0,Normal,False,True,4,MTUM,0.0020834053387822665
2017-08-07,620.1691036598027,2.3600717381216447,115513.88749431925,1.4870849964532171,0.0,1.0,Normal,False,True,4,MTUM,0.005397763362058798
2017-08-08,-343.42859383632344,2.533858564095632,115170.45890048293,1.4835358154396705,0.0,1.0,Normal,False,True,4,MTUM,-0.0029730502650879326
2017-08-09,18.404570880903492,2.1002361642523484,115188.86347136383,1.4652999224485075,0.0,1.0,Normal,False,True,4,MTUM,0.00015980287876430713
2017-08-10,-2330.109048483538,23.337216941558925,112858.75442288029,1.4826997308787426,0.0,1.0,Normal,False,True,4,USMV,-0.020228596569691892
2017-08-11,267.41873754066125,4.025227083506954,113126.17316042095,1.4569569410996097,0.0,1.0,Normal,False,True,4,USMV,0.0023694992817185163
2017-08-14,1935.5548504743679,5.345962886399122,115061.72801089531,1.479445983818195,0.0,1.0,Normal,False,True,4,USMV,0.01710969969548615
2017-08-15,113.79272179277515,0.7654865763703192,115175.52073268809,1.47932241943762,0.0,1.0,Normal,False,True,4,USMV,0.0009889710832606303
2017-08-16,209.75958812683618,49.44743322094545,115385.28032081493,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0018212167550227022
2017-08-17,-2765.8451779024044,51.92337614436673,112619.43514291252,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.023970520071644352
2017-08-18,-227.1357319404868,50.678745814310645,112392.29941097203,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.002016843111069192
2017-08-21,176.97652534049135,1.117143840870834,112569.27593631252,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.001574632125759449
2017-08-22,692.5406147100502,50.6561741713406,113261.81655102257,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.006152128180178256
2017-08-23,-258.62459186833223,0.6794232636951559,113003.19195915424,0.5951536908420522,0.40484630915794784,0.4,Crisis,False,True,4,USMV,-0.00228342260210727
2017-08-24,-126.42183285231968,0.4648782131428261,112876.77012630193,0.5962007128566296,0.40379928714337043,0.4,Crisis,False,True,4,USMV,-0.0011187456801929603
2017-08-25,85.53333443206986,0.8067936072605243,112962.303460734,0.5964764145999907,0.4035235854000093,0.4,Crisis,False,True,4,USMV,0.0007577585214066943
2017-08-28,62.488943751369625,0.2660215487016519,113024.79240448536,0.5965367467416962,0.4034632532583038,0.4,Crisis,False,True,4,USMV,0.000553184043144897
2017-08-29,42.56739362039246,0.35822973860834845,113067.35979810575,0.5990223949197808,0.4009776050802192,0.4,Crisis,False,True,4,USMV,0.00037661996730819195
2017-08-30,393.24675540559195,1.571011415213558,113460.60655351134,0.5851279215897343,0.41487207841026574,0.4,Crisis,False,True,4,USMV,0.00347798653924331
2017-08-31,402.5203457897863,1.2571627984270253,113863.12689930113,0.5740477516821804,0.42595224831781964,0.4,Crisis,False,True,4,USMV,0.0035476660844391476
2017-09-01,41.53728076836901,0.11102139989016345,113904.6641800695,0.5743415507226383,0.42565844927736174,0.4,Crisis,False,True,4,USMV,0.00036480010605280464
2017-09-05,-486.84304297810826,1.678939672398166,113417.82113709139,0.559601683093127,0.44039831690687303,0.4,Crisis,False,True,4,USMV,-0.004274127372066769
2017-09-06,154.96491200971957,0.44734565794711845,113572.78604910111,0.5593783541986608,0.4406216458013392,0.4,Crisis,False,True,4,USMV,0.0013663188946506828
2017-09-07,29.341948864076965,0.1383530225795914,113602.12799796519,0.5593381062303251,0.4406618937696749,0.4,Crisis,False,True,4,USMV,0.00025835369444394463
2017-09-08,-5.000686786371928,4.619277660662285,113597.12731117882,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-4.401930557552143e-05
2017-09-11,688.0142838118015,0.6857459856136792,114285.14159499062,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0060566169241860375
2017-09-12,173.80787221044818,1.1763101257761406,114458.94946720108,0.6000000000000002,0.3999999999999998,0.4,Crisis,False,True,4,USMV,0.001520826502769688
2017-09-13,-47.44892766764167,0.5129025475322829,114411.50053953343,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.00041454973934771657
2017-09-14,-80.29919268528698,0.46832797409294624,114331.20134684815,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.0007018454640190705
2017-09-15,328.8625293933207,51.449040606081624,114660.06387624146,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.002876402290181889
2017-09-18,365.1869131563023,51.5970287443087,115025.25078939776,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0031849529889540914
2017-09-19,91.08331097322706,0.9047475038549583,115116.334100371,1.5000000000000004,0.0,1.0,Normal,False,True,4,USMV,0.0007918549218379318
2017-09-20,-213.8643686867882,51.80235034516701,114902.4697316842,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.001857810799467588
2017-09-21,-702.5186401841495,51.70611137925795,114199.95109150006,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.00611404299511267
2017-09-22,177.7480068977368,2.163873602962202,114377.69909839779,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0015564630737479066
2017-09-25,-634.454962486065,7.360813254756989,113743.24413591172,1.4865928592695619,0.0,1.0,Normal,False,True,4,USMV,-0.005547016310760464
2017-09-26,93.02654889870081,0.1367339633620403,113836.27068481043,1.4877949874873808,0.0,1.0,Normal,False,True,4,USMV,0.0008178643892690756
2017-09-27,900.7178560648791,4.650150635441324,114736.9885408753,1.4732701317223924,0.0,1.0,Normal,False,True,4,USMV,0.00791239778540167
2017-09-28,44.744092363357076,1.770109463459215,114781.73263323866,1.4820954294255622,0.0,1.0,Normal,False,True,4,USMV,0.00038997094949391053
2017-09-29,629.9391981367286,2.5583756747873676,115411.67183137538,1.4733824235372204,0.0,1.0,Normal,False,True,4,USMV,0.00548814853796962
2017-10-02,657.5456010450955,2.4875241203833616,116069.21743242048,1.4791420287054686,0.0,1.0,Normal,False,True,4,USMV,0.005697392565336166
2017-10-03,397.9311086836674,8.186257620941978,116467.14854110415,1.5,0.0,1.0,Normal,False,True,4,USMV,0.003428394862017198
2017-10-04,239.86298232602792,0.5001704845809904,116707.01152343018,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0020594904686051818
2017-10-05,1025.015095500258,5.740144209051065,117732.02661893044,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.008782806466554714
2017-10-06,-107.37444952225115,4.857336741382379,117624.65216940819,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0009120241331595845
2017-10-09,-172.84472507787197,7.875441044132819,117451.80744433032,1.4999154525908243,0.0,1.0,Normal,False,True,4,USMV,-0.0014694600314646067
2017-10-10,469.2385720245429,2.9559472825513633,117921.04601635486,1.5,0.0,1.0,Normal,False,True,4,USMV,0.003995158373760677
2017-10-11,360.5672025173217,3.917848585546388,118281.61321887218,1.499052319598717,0.0,1.0,Normal,False,True,4,USMV,0.0030577001705642385
2017-10-12,-72.80413740230699,2.242389411925186,118208.80908146988,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.000615515255677041
2017-10-13,258.3063803392863,1.7457688574990455,118467.11546180917,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.0021851703129947
2017-10-16,253.06944015034148,1.4860814976918795,118720.18490195951,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0021361998995571454
2017-10-17,251.0683600523067,2.801298644510559,118971.25326201181,1.496633268556907,0.0,1.0,Normal,False,True,4,USMV,0.0021147908441992557
2017-10-18,188.36353046564264,2.459059121438602,119159.61679247746,1.497570462385742,0.0,1.0,Normal,False,True,4,USMV,0.0015832692797713695
2017-10-19,366.97707876833437,4.821457670739502,119526.5938712458,1.4811030918386374,0.0,1.0,Normal,False,True,4,USMV,0.0030797101287044553
2017-10-20,927.17469046275,3.1463706178836754,120453.76856170855,1.4836935154501583,0.0,1.0,Normal,False,True,4,USMV,0.00775705774282754
2017-10-23,-437.2294815624572,14.46997227289516,120016.53908014609,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0036298530696319744
2017-10-24,173.33824480733816,5.033528682133784,120189.87732495343,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0014442863136686875
2017-10-25,-616.1583151603327,9.592530126731567,119573.7190097931,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.005126540844154834
2017-10-26,88.31363730239708,2.660305179601386,119662.0326470955,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.0007385706326919896
2017-10-27,1477.1894808410027,24.351248400449276,121139.2221279365,1.5,0.0,1.0,Normal,False,True,4,USMV,0.01234467983004681
2017-10-30,-600.5936860553941,11.30324198665207,120538.62844188111,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.004957879665275547
2017-10-31,299.8938765777206,0.4829794625004142,120838.52231845884,1.5000000000000002,0.0,1.0,Normal,False,True,4,QUAL,0.002487948307146347
2017-11-01,-132.43219559056155,1.4389367681651892,120706.09012286828,1.499729963799651,0.0,1.0,Normal,False,True,4,QUAL,-0.0010959435207387644
