date,trade_ret,net_pnl,portfolio_value,n_active,symbols_traded,stop_active,in_regime,daily_return
2016-06-20,0.0,26.929411543119812,99207.95212479764,0,,False,False,0.0002715177844150318
2016-06-21,0.0,0.0,99207.95212479764,0,,False,False,0.0
2016-06-22,0.0,0.0,99207.95212479764,0,,False,False,0.0
2016-06-23,0.0,0.0,99207.95212479764,0,,False,False,0.0
2016-06-24,0.0,-26.929411543115705,99181.02271325453,0,,False,False,-0.00027144408251911223
2016-06-27,-0.0027009570782690062,-287.7198898699748,98893.30282338455,1,SPY,False,True,-0.0029009570782690063
2016-06-28,-0.003058280438545946,-322.2221140926345,98571.08070929191,1,SPY,False,True,-0.0032582804385459466
2016-06-29,0.0,0.0,98571.08070929191,0,,False,False,0.0
2016-06-30,0.0,0.0,98571.08070929191,0,,False,False,0.0
2016-07-01,0.0011127802815333876,130.11944096322918,98701.20015025514,1,SPY,False,True,0.0013200569581557132
2016-07-05,-0.0011227755010385643,-130.55952948186138,98570.64062077328,1,SPY,False,True,-0.0013227755010385644
2016-07-06,0.0,-13.376393081923359,98557.26422769135,0,,False,False,-0.00013570362328663155
2016-07-07,0.0,13.376393081928757,98570.64062077328,0,,False,False,0.0001357220412594451
2016-07-08,0.0,-13.376393081923359,98557.26422769135,0,,False,False,-0.00013570362328663155
2016-07-11,0.0,13.376393081928757,98570.64062077328,0,,False,False,0.0001357220412594451
2016-07-12,0.0,-40.1291792458029,98530.51144152747,0,,False,False,-0.00040711086986022765
2016-07-13,0.0,26.75278616388348,98557.26422769135,0,,False,False,0.0002715177844150318
2016-07-14,0.0,13.376393081928757,98570.64062077328,0,,False,False,0.0001357220412594451
2016-07-15,0.0,-13.376393081923359,98557.26422769135,0,,False,False,-0.00013570362328663155
2016-07-18,0.0,0.0,98557.26422769135,0,,False,False,0.0
2016-07-19,0.0,13.376393081928757,98570.64062077328,0,,False,False,0.0001357220412594451
2016-07-20,0.0,0.0,98570.64062077328,0,,False,False,0.0
2016-07-21,0.0,0.0,98570.64062077328,0,,False,False,0.0
2016-07-22,0.0,0.0,98570.64062077328,0,,False,False,0.0
2016-07-25,0.0,-13.376393081923359,98557.26422769135,0,,False,False,-0.00013570362328663155
2016-07-26,0.0,0.0,98557.26422769135,0,,False,False,0.0
2016-07-27,0.0,13.376393081928757,98570.64062077328,0,,False,False,0.0001357220412594451
2016-07-28,0.0,-13.376393081923359,98557.26422769135,0,,False,False,-0.00013570362328663155
2016-07-29,0.0,13.376393081928757,98570.64062077328,0,,False,False,0.0001357220412594451
2016-08-01,0.0,-13.376393081923359,98557.26422769135,0,,False,False,-0.00013570362328663155
2016-08-02,0.0,13.376393081928757,98570.64062077328,0,,False,False,0.0001357220412594451
2016-08-03,0.0,-13.376393081923359,98557.26422769135,0,,False,False,-0.00013570362328663155
2016-08-04,0.0,0.0,98557.26422769135,0,,False,False,0.0
2016-08-05,-0.00016074586079417585,-35.55412512133755,98521.71010257001,1,SPY,False,True,-0.00036074586079417584
2016-08-08,0.0,0.0,98521.71010257001,0,,False,False,0.0
2016-08-09,0.0,0.0,98521.71010257001,0,,False,False,0.0
2016-08-10,0.0,0.0,98521.71010257001,0,,False,False,0.0
2016-08-11,0.0,0.0,98521.71010257001,0,,False,False,0.0
2016-08-12,0.0,0.0,98521.71010257001,0,,False,False,0.0
2016-08-15,0.0,0.0,98521.71010257001,0,,False,False,0.0
2016-08-16,0.0,0.0,98521.71010257001,0,,False,False,0.0
2016-08-17,0.0,0.0,98521.71010257001,0,,False,False,0.0
2016-08-18,0.0,13.371567603492096,98535.0816701735,0,,False,False,0.0001357220412594451
2016-08-19,0.0005878580589996352,24.846057916477328,98559.92772808998,1,SPY,False,True,0.00025215443571300364
2016-08-22,0.0,0.0,98559.92772808998,0,,False,False,0.0
2016-08-23,0.0,0.0,98559.92772808998,0,,False,False,0.0
2016-08-24,0.0,13.376754577639755,98573.30448266762,0,,False,False,0.0001357220412594451
2016-08-25,0.0,-13.376754577634355,98559.92772808998,0,,False,False,-0.00013570362328663155
2016-08-26,0.0,0.0,98559.92772808998,0,,False,False,0.0
2016-08-29,0.0,13.376754577639755,98573.30448266762,0,,False,False,0.0001357220412594451
2016-08-30,0.0,0.0,98573.30448266762,0,,False,False,0.0
2016-08-31,0.0,0.0,98573.30448266762,0,,False,False,0.0
2016-09-01,0.0,0.0,98573.30448266762,0,,False,False,0.0
2016-09-02,0.0,26.753509155290597,98600.0579918229,0,,False,False,0.00027140724657348514
2016-09-06,0.0,0.0,98600.0579918229,0,,False,False,0.0
2016-09-07,0.0,-26.753509155287908,98573.30448266762,0,,False,False,-0.00027133360466691236
2016-09-08,0.0,0.0,98573.30448266762,0,,False,False,0.0
2016-09-09,0.005179087390285164,517.5586065236811,99090.8630891913,1,SPY,False,True,0.0052504946368586505
2016-09-12,0.0,-40.33002160730766,99050.533067584,0,,False,False,-0.0004070004070002575
2016-09-13,0.0009856532690833975,91.26271564476919,99141.79578322876,1,SPY,False,True,0.0009213753103428426
2016-09-14,0.0,0.0,99141.79578322876,0,,False,False,0.0
2016-09-15,0.0,0.0,99141.79578322876,0,,False,False,0.0
2016-09-16,0.0,0.0,99141.79578322876,0,,False,False,0.0
2016-09-19,0.0009799651567944379,77.32714629294816,99219.12292952172,1,SPY,False,True,0.0007799651567944378
2016-09-20,0.0,0.0,99219.12292952172,0,,False,False,0.0
2016-09-21,0.0,0.0,99219.12292952172,0,,False,False,0.0
2016-09-22,0.0,26.928788961737634,99246.05171848346,0,,False,False,0.00027140724657348514
2016-09-23,0.0,0.0,99246.05171848346,0,,False,False,0.0
2016-09-26,0.0007594662037540001,55.5248117925131,99301.57653027597,1,SPY,False,True,0.0005594662037540001
2016-09-27,0.0,-26.943854709067043,99274.6326755669,0,,False,False,-0.00027133360466691236
2016-09-28,0.0,0.0,99274.6326755669,0,,False,False,0.0
2016-09-29,0.0,0.0,99274.6326755669,0,,False,False,0.0
2016-09-30,0.0,26.94385470906975,99301.57653027597,0,,False,False,0.00027140724657348514
2016-10-03,0.0,-26.943854709067043,99274.6326755669,0,,False,False,-0.00027133360466691236
2016-10-04,0.0,26.94385470906975,99301.57653027597,0,,False,False,0.00027140724657348514
2016-10-05,0.0,0.0,99301.57653027597,0,,False,False,0.0
2016-10-06,0.0,0.0,99301.57653027597,0,,False,False,0.0
2016-10-07,0.0,0.0,99301.57653027597,0,,False,False,0.0
2016-10-10,0.0003227541689080349,12.189682498231647,99313.7662127742,1,SPY,False,True,0.00012275416890803487
2016-10-11,-0.0008178844056707657,-128.03709607597406,99185.72911669822,1,SPY,False,True,-0.0012892180103376782
2016-10-12,0.0,26.919725638946616,99212.64884233716,0,,False,False,0.00027140724657348514
2016-10-13,0.0009270873098108368,45.21653230703824,99257.8653746442,1,SPY,False,True,0.0004557537051439244
2016-10-14,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-10-17,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-10-18,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-10-19,0.0,26.93930394209385,99284.8046785863,0,,False,False,0.00027140724657348514
2016-10-20,0.0,-26.939303942091147,99257.8653746442,0,,False,False,-0.00027133360466691236
2016-10-21,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-10-24,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-10-25,0.0,13.469651971046925,99271.33502661524,0,,False,False,0.00013570362328674257
2016-10-26,0.0,13.469651971043476,99284.80467858628,0,,False,False,0.00013568521031204206
2016-10-27,0.0,-26.93930394209114,99257.86537464419,0,,False,False,-0.00027133360466691236
2016-10-28,0.0,26.939303942093847,99284.80467858628,0,,False,False,0.00027140724657348514
2016-10-31,0.0,26.939303942113188,99311.7439825284,0,,False,False,0.0002713336046671344
2016-11-01,0.0,-26.939303942105045,99284.80467858628,0,,False,False,-0.00027126000271271433
2016-11-02,0.0,26.939303942113188,99311.7439825284,0,,False,False,0.0002713336046671344
2016-11-03,0.0,-26.939303942105045,99284.80467858628,0,,False,False,-0.00027126000271271433
2016-11-04,0.0,26.939303942113188,99311.7439825284,0,,False,False,0.0002713336046671344
2016-11-07,0.0,-26.939303942105045,99284.80467858628,0,,False,False,-0.00027126000271271433
2016-11-08,0.0,26.939303942113188,99311.7439825284,0,,False,False,0.0002713336046671344
2016-11-09,0.0,-53.87860788419906,99257.8653746442,0,,False,False,-0.0005425200054253176
2016-11-10,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-11-11,0.0,-40.40895591314078,99217.45641873106,0,,False,False,-0.00040711086986022776
2016-11-14,0.0,40.40895591314122,99257.8653746442,0,,False,False,0.00040727667662232564
2016-11-15,0.0,26.93930394209385,99284.8046785863,0,,False,False,0.00027140724657348514
2016-11-16,0.0,0.0,99284.8046785863,0,,False,False,0.0
2016-11-17,0.0,26.93930394211319,99311.74398252841,0,,False,False,0.0002713336046671344
2016-11-18,0.0,-26.93930394210505,99284.8046785863,0,,False,False,-0.00027126000271271433
2016-11-21,0.0,-26.939303942091147,99257.8653746442,0,,False,False,-0.00027133360466691236
2016-11-22,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-11-23,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-11-25,0.0,26.93930394209385,99284.8046785863,0,,False,False,0.00027140724657348514
2016-11-28,0.0,-26.939303942091147,99257.8653746442,0,,False,False,-0.00027133360466691236
2016-11-29,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-11-30,0.0,0.0,99257.8653746442,0,,False,False,0.0
2016-12-01,0.0,40.40895591314078,99298.27433055734,0,,False,False,0.00040711086986022776
2016-12-02,0.0,-13.46965197105666,99284.80467858628,0,,False,False,-0.00013564839934898654
2016-12-05,-5.264266161297826e-05,-25.083577311722713,99259.72110127455,1,SPY,False,True,-0.00025264266161297824
2016-12-06,0.0,26.93249792466325,99286.65359919921,0,,False,False,0.0002713336046671344
2016-12-07,0.0,0.0,99286.65359919921,0,,False,False,0.0
2016-12-08,0.0,0.0,99286.65359919921,0,,False,False,0.0
2016-12-09,0.0,0.0,99286.65359919921,0,,False,False,0.0
2016-12-12,0.0,-26.932497924655106,99259.72110127455,0,,False,False,-0.00027126000271271433
2016-12-13,0.0008164514976781723,88.12130165666163,99347.84240293122,1,SPY,False,True,0.0008877851023453067
2016-12-14,0.0,0.0,99347.84240293122,0,,False,False,0.0
2016-12-15,0.0,0.0,99347.84240293122,0,,False,False,0.0
2016-12-16,0.0,-26.949095999721436,99320.8933069315,0,,False,False,-0.00027126000271271433
2016-12-19,0.0,26.949095999729586,99347.84240293123,0,,False,False,0.0002713336046671344
2016-12-20,0.0,-26.94909599972144,99320.89330693151,0,,False,False,-0.00027126000271271433
2016-12-21,0.0,26.94909599972959,99347.84240293124,0,,False,False,0.0002713336046671344
2016-12-22,0.0,-26.949095999721447,99320.89330693152,0,,False,False,-0.00027126000271271433
2016-12-23,0.0,0.0,99320.89330693152,0,,False,False,0.0
2016-12-27,0.0,26.949095999729593,99347.84240293126,0,,False,False,0.0002713336046671344
2016-12-28,0.0,0.0,99347.84240293126,0,,False,False,0.0
2016-12-29,0.0,13.47454799984418,99361.3169509311,0,,False,False,0.00013563000135619063
2016-12-30,0.0,-40.42364399956129,99320.89330693154,0,,False,False,-0.00040683482506098656
2017-01-03,0.0,40.42364399957234,99361.31695093111,0,,False,False,0.00040700040700047957
2017-01-04,0.0,0.0,99361.31695093111,0,,False,False,0.0
2017-01-05,0.0,-13.474547999839057,99347.84240293127,0,,False,False,-0.00013561160835351416
2017-01-06,0.0,13.474547999844182,99361.31695093111,0,,False,False,0.00013563000135619063
2017-01-09,0.0,0.0,99361.31695093111,0,,False,False,0.0
2017-01-10,0.0,-13.474547999839057,99347.84240293127,0,,False,False,-0.00013561160835351416
2017-01-11,0.0,13.474547999844182,99361.31695093111,0,,False,False,0.00013563000135619063
2017-01-12,-0.0007659704846039173,-95.98009948597435,99265.33685144514,1,SPY,False,True,-0.0009659704846039173
2017-01-13,0.0,0.0,99265.33685144514,0,,False,False,0.0
2017-01-17,0.0,0.0,99265.33685144514,0,,False,False,0.0
2017-01-18,0.0,-13.461531984177835,99251.87531946096,0,,False,False,-0.00013561160835351416
2017-01-19,0.0,0.0,99251.87531946096,0,,False,False,0.0
2017-01-20,0.0,13.461531984182953,99265.33685144514,0,,False,False,0.00013563000135619063
2017-01-23,0.0,-13.461531984177835,99251.87531946096,0,,False,False,-0.00013561160835351416
2017-01-24,0.0,0.0,99251.87531946096,0,,False,False,0.0
2017-01-25,0.0,13.461531984182953,99265.33685144514,0,,False,False,0.00013563000135619063
2017-01-26,0.0,26.923063968399752,99292.25991541354,0,,False,False,0.0002712232167074724
2017-01-27,0.0,-40.38459595258071,99251.87531946096,0,,False,False,-0.00040672451193057846
2017-01-30,-0.0022397556630184834,-201.76572892326638,99050.1095905377,1,SPY,False,True,-0.0020328656589494675
2017-01-31,0.0,-26.857404986598834,99023.2521855511,0,,False,False,-0.00027114967462049666
2017-02-01,0.0,13.428702493300209,99036.6808880444,0,,False,False,0.0001356116083537362
2017-02-02,0.0,0.0,99036.6808880444,0,,False,False,0.0
2017-02-03,0.0,-26.85740498658349,99009.82348305781,0,,False,False,-0.0002711864406779174
2017-02-06,0.0,40.28610747989395,99050.10959053772,0,,False,False,0.000406890004069016
2017-02-07,0.0,0.0,99050.10959053772,0,,False,False,0.0
2017-02-08,0.0,0.0,99050.10959053772,0,,False,False,0.0
2017-02-09,0.0,0.0,99050.10959053772,0,,False,False,0.0
2017-02-10,0.0,-13.428702493304916,99036.68088804442,0,,False,False,-0.00013557483731030384
2017-02-13,0.0,0.0,99036.68088804442,0,,False,False,0.0
2017-02-14,0.0,13.428702493302742,99050.10959053772,0,,False,False,0.00013559322033906973
2017-02-15,0.0,-13.428702493304916,99036.68088804442,0,,False,False,-0.00013557483731030384
2017-02-16,0.0,0.0,99036.68088804442,0,,False,False,0.0
2017-02-17,0.0,13.428702493302742,99050.10959053772,0,,False,False,0.00013559322033906973
2017-02-21,0.000537529319781016,20.00361362102437,99070.11320415874,1,SPY,False,True,0.0002019544824707122
2017-02-22,0.0,0.0,99070.11320415874,0,,False,False,0.0
2017-02-23,0.0,0.0,99070.11320415874,0,,False,False,0.0
2017-02-24,0.0,0.0,99070.11320415874,0,,False,False,0.0
2017-02-27,0.0,0.0,99070.11320415874,0,,False,False,0.0
2017-02-28,0.0,40.299707066102236,99110.41291122485,0,,False,False,0.00040677966101698715
2017-03-01,0.0,-40.29970706609797,99070.11320415876,0,,False,False,-0.0004066142586066634
2017-03-02,0.0,0.0,99070.11320415876,0,,False,False,0.0
2017-03-03,0.0,26.866471377394163,99096.97967553615,0,,False,False,0.0002711864406779174
2017-03-06,0.0,13.433235688703963,99110.41291122485,0,,False,False,0.0001355564592653291
2017-03-07,0.0,-40.29970706609797,99070.11320415876,0,,False,False,-0.0004066142586066634
2017-03-08,0.0,0.0,99070.11320415876,0,,False,False,0.0
2017-03-09,0.0,0.0,99070.11320415876,0,,False,False,0.0
2017-03-10,0.0,26.866471377394163,99096.97967553615,0,,False,False,0.0002711864406779174
2017-03-13,0.0,-26.866471377396923,99070.11320415876,0,,False,False,-0.0002711129185305472
2017-03-14,0.0,0.0,99070.11320415876,0,,False,False,0.0
2017-03-15,0.0,26.866471377394163,99096.97967553615,0,,False,False,0.0002711864406779174
2017-03-16,0.0,13.433235688703963,99110.41291122485,0,,False,False,0.0001355564592653291
2017-03-17,0.0,0.0,99110.41291122485,0,,False,False,0.0
2017-03-20,0.0,-13.433235688702993,99096.97967553615,0,,False,False,-0.00013553808620225816
2017-03-21,0.0,13.433235688703963,99110.41291122485,0,,False,False,0.0001355564592653291
2017-03-22,0.0,0.0,99110.41291122485,0,,False,False,0.0
2017-03-23,0.0,-13.433235688702993,99096.97967553615,0,,False,False,-0.00013553808620225816
2017-03-24,0.0,13.433235688703963,99110.41291122485,0,,False,False,0.0001355564592653291
2017-03-27,0.0,0.0,99110.41291122485,0,,False,False,0.0
2017-03-28,0.0,0.0,99110.41291122485,0,,False,False,0.0
2017-03-29,0.0,0.0,99110.41291122485,0,,False,False,0.0
2017-03-30,0.0,0.0,99110.41291122485,0,,False,False,0.0
2017-03-31,0.0,-13.433235688702993,99096.97967553615,0,,False,False,-0.00013553808620225816
2017-04-03,0.0,0.0,99096.97967553615,0,,False,False,0.0
2017-04-04,0.0,0.0,99096.97967553615,0,,False,False,0.0
2017-04-05,0.002201457854312361,198.3384283102342,99295.31810384638,1,SPY,False,True,0.0020014578543123608
2017-04-06,0.0,0.0,99295.31810384638,0,,False,False,0.0
2017-04-07,0.0,0.0,99295.31810384638,0,,False,False,0.0
2017-04-10,0.0,0.0,99295.31810384638,0,,False,False,0.0
2017-04-11,0.0,26.920243487563898,99322.23834733394,0,,False,False,0.0002711129185306582
2017-04-12,0.0,-26.92024348756502,99295.31810384638,0,,False,False,-0.00027103943623807414
2017-04-13,0.0,26.920243487563898,99322.23834733394,0,,False,False,0.0002711129185306582
2017-04-17,0.0,0.0,99322.23834733394,0,,False,False,0.0
2017-04-18,0.0,26.920243487553993,99349.15859082149,0,,False,False,0.0002710394362379631
2017-04-19,0.0,0.0,99349.15859082149,0,,False,False,0.0
2017-04-20,0.0,0.0,99349.15859082149,0,,False,False,0.0
2017-04-21,0.0,0.0,99349.15859082149,0,,False,False,0.0
2017-04-24,0.0,-26.92024348755141,99322.23834733394,0,,False,False,-0.00027096599376774666
2017-04-25,0.0012531328320801727,104.59951015926971,99426.83785749321,1,SPY,False,True,0.0010531328320801726
2017-04-26,0.0,26.948594079818328,99453.78645157303,0,,False,False,0.0002710394362379631
2017-04-27,0.0,-26.948594079815745,99426.83785749321,0,,False,False,-0.00027096599376774666
2017-04-28,0.0,40.42289111970542,99467.26074861291,0,,False,False,0.00040655915435672263
2017-05-01,0.0,0.0,99467.26074861291,0,,False,False,0.0
